Actual,Predicted
0.781211061469111,0.75633734
0.7873185804576169,0.7558978
0.7855635086860738,0.75779945
0.7698384992402705,0.7608482
0.784861531599745,0.7630815
0.7967607272083402,0.76583415
0.8066941460712018,0.76960844
0.7966202285464975,0.77448577
0.805816653204004,0.77881306
0.7984455066303883,0.78318435
0.7869325317768525,0.786602
0.7797017117907845,0.7882197
0.7750333361682573,0.7880143
0.7642926307505454,0.78632826
0.7712776426062493,0.7830113
0.7680835135058748,0.7795415
0.7519371801488383,0.7760084
0.757518151794737,0.7714481
0.7415122310623957,0.7671021
0.7238567201013276,0.76196337
0.7357909328289491,0.7553694
0.736106775197366,0.7493971
0.7317543279804032,0.7443246
0.7349134399617513,0.73989487
0.7276475168195095,0.7364955
0.7309820585445793,0.73343617
0.7350537665492991,0.731117
0.7494801312909664,0.7297724
0.7560439913097319,0.73029846
0.7327722334722963,0.73245746
0.7488131713236639,0.73357767
0.7661178227972888,0.73526144
0.7585711604428039,0.7385189
0.7495503376033139,0.74186045
0.7481111942373351,0.7442573
0.7473390108386587,0.74575335
0.756780985515087,0.746499
0.7667846967274438,0.7474748
0.7919869560801441,0.74930817
0.7941631796886255,0.7535407
0.7718743102240566,0.75906026
0.774261152769581,0.76311755
0.7648190920560052,0.7661322
0.7526392432723145,0.76747143
0.7407400476637194,0.7666875
0.7442852943629794,0.763711
0.7450574777616559,0.7599239
0.7573778252071893,0.7560152
0.7658369975478982,0.75335556
0.7654859659861601,0.75236887
0.752358418022924,0.7524735
0.7799474338840012,0.7521934
0.7750333361682573,0.7539209
0.7773851615947553,0.75632066
0.7669602125083128,0.75913167
0.7577989770441276,0.76111495
0.7446011367313963,0.76168776
0.7317543279804032,0.7602822
0.7314383995748388,0.75675
0.732245686129689,0.75218487
0.7376161248756925,0.74743164
0.7379671564374306,0.7433987
0.7394062137662619,0.74018264
0.7433024059901127,0.7378643
0.7398976579526954,0.73661023
0.7303502877705981,0.7358446
0.7229440380408085,0.7346822
0.72512026164929,0.7327812
0.7202061639335461,0.7307568
0.6999531054527633,0.7284288
0.6933893314711453,0.7244935
0.7030069079655902,0.7193828
0.7268753334208331,0.71474135
0.7550962921301864,0.7126836
0.747093288745442,0.7146564
0.7533412203586433,0.71831834
0.7601858195896518,0.72323084
0.753762458232729,0.7290386
0.7474091311138589,0.73438096
0.7474091311138589,0.73847103
0.7532359108901219,0.741437
0.7686801811236821,0.74392027
0.7737346054269737,0.74713165
0.7918114402992751,0.7509219
0.7801229496648703,0.756207
0.7714180552309445,0.76101565
0.7750333361682573,0.7644335
0.772857112559776,0.7669917
0.7570618107644774,0.7686167
0.7560439913097319,0.76825947
0.7543240226943625,0.7666399
0.7234353961900944,0.76423687
0.6960569132289126,0.75907934
0.7076401804319434,0.7504922
0.7098515071965987,0.74144834
0.7334391074024512,0.73304594
0.7482867100182041,0.7276417
0.7477251455565707,0.72573376
0.7724359607228376,0.7261125
0.7871781678329217,0.7298624
0.7841595545134162,0.73654777
0.7903372798142699,0.7442318
0.7914604947746844,0.7523769
0.7906181050636604,0.7601902
0.8386357812235369,0.7670595
0.8603278970331509,0.7766312
0.8640485734761326,0.78876907
0.8744384194064013,0.80175126
0.8825115430663458,0.81498504
0.8752106028050777,0.8278747
0.8647505505624614,0.83883774
0.8654526136859376,0.8468287
0.8445325952378525,0.85236776
0.8861619271598326,0.8542234
0.8715600466372961,0.85705054
0.8776676516629497,0.8589938
0.8985875840738874,0.86075735
0.9001320369083875,0.8639425
0.8891806265164853,0.8678268
0.8778079782504974,0.870923
0.8810372105070458,0.8723595
0.8671374791451332,0.87292105
0.8793525171221451,0.87176013
0.8849685919242177,0.87064785
0.8760529925161017,0.87009597
0.8695945280030051,0.8692145
0.8730343791965963,0.86770123
0.8752106028050777,0.86621433
0.8701560924646387,0.8650406
0.8643996050378707,0.86375105
0.877035794851821,0.8620453
0.8903038414768999,0.861258
0.8910760248755764,0.8621595
0.8947967873557056,0.8640743
0.8875659673696376,0.86675465
0.8948669076309056,0.8690847
0.8897421909781188,0.87159944
0.8801247005208216,0.8735818
0.8870746092203515,0.8742962
0.8824412507168508,0.87474453
0.8816690673181743,0.87460303
0.8839155832761508,0.874059
0.90701173929557,0.87349766
0.9004128621577782,0.8748414
0.8962007415283629,0.8766771
0.9077840087313939,0.878334
0.9274403135572217,0.8806796
0.9415507498933248,0.88481915
0.9311609900002035,0.8908233
0.9506769682384836,0.8965959
0.9439376784759964,0.90333056
0.9432356153525202,0.9094873
0.9499047848398071,0.914712
0.9598733068588426,0.91945076
0.9571354327515803,0.9242775
0.9440780050635443,0.9285022
0.9428143774784344,0.9309382
0.9273701072448742,0.9319853
0.9192968975477821,0.9308326
0.9204904048576917,0.92780167
0.9206307314452394,0.9239864
0.9141722669321429,0.9200264
0.9138914416827523,0.9157985
0.8806160586701074,0.9117606
0.8695243216906575,0.9054936
0.8778079782504974,0.8975532
0.86257432695398,0.8899409
0.8547117361939308,0.88193697
0.8518335354991207,0.8737725
0.8725429350101629,0.86598617
0.8676288372944191,0.8607737
0.8536587275458639,0.85717094
0.8561157764037358,0.85375714
0.8686116396301383,0.85096836
0.8547117361939308,0.84980315
0.8554840916669022,0.8485995
0.8530971630842304,0.8475606
0.8379337181000606,0.84651434
0.8508507331634013,0.844332
0.846779111195829,0.84269893
0.8483234779931818,0.84119534
0.8459976357852242,0.84003645
0.8515656158218529,0.83900034
0.8786305794175998,0.83858216
0.8736264008084395,0.8407602
0.8819432677072084,0.8439158
0.8709480644072365,0.8480906
0.8733444570761316,0.8516296
0.8538210796431678,0.8546791
0.8545258959553635,0.85557455
0.8342976161730565,0.8551485
0.8319717739650989,0.85230345
0.8408524422913362,0.84805304
0.8451518045883009,0.844016
0.8357777992583856,0.8407935
0.8468433809450002,0.837594
0.8493102380376853,0.8355901
0.8476891261047761,0.83467704
0.8482530135693918,0.834383
0.8526933907510841,0.83454233
0.8609397071889155,0.8353222
0.8639704517462163,0.83707654
0.868199349619391,0.83951646
0.874190288273055,0.84250957
0.875036033432831,0.84606636
0.8696794466675726,0.84972566
0.8578384982078247,0.85270005
0.8572746967803566,0.85404515
0.8524819114425664,0.8542389
0.8450108757407206,0.8533165
0.8486758861492797,0.8511897
0.8452928194730285,0.8488099
0.8390904015108467,0.84620005
0.8424030037633078,0.8431791
0.8386675289309587,0.8404386
0.8468433809450002,0.83779824
0.8537506152193777,0.83611107
0.8414867941797418,0.8357026
0.8488169010340073,0.8351214
0.8515656158218529,0.83509153
0.8468433809450002,0.8356116
0.8474777328334059,0.8360421
0.8463500439413222,0.836438
0.8632656354340206,0.83668494
0.8763047372096424,0.83818656
0.9115455528194308,0.8413674
0.9104177778901997,0.84815395
0.8985769154675992,0.856449
0.9008322932517666,0.86400807
0.9237388233981293,0.8706556
0.9257123434871363,0.8780134
0.9379056140658347,0.8852962
0.92684003237922,0.8928978
0.9253599353310386,0.8991207
0.9241616959780171,0.90385795
0.9159858439639758,0.90717274
0.9321966191444785,0.90866375
0.9194394611011646,0.91023403
0.9274039198438356,0.9106542
0.9302936495164088,0.9110046
0.9430508075597227,0.9115
0.9426279349798349,0.9130738
0.948266465477401,0.91511947
0.947843592897513,0.9177398
0.948618873633499,0.9204404
0.948266465477401,0.923019
0.9695518836908542,0.9252675
0.9677898429103647,0.9288469
0.9602483427847291,0.9327525
0.9629265931487846,0.9359167
0.9842120973993852,0.9385822
0.9796307913701127,0.94243217
0.9825205210426858,0.94626355
0.9815337609981823,0.9500017
0.9675784496389946,0.9532709
0.9622923272975262,0.9548349
0.9600368634762114,0.95481336
0.9635609450371901,0.9536438
0.9652525213938895,0.9521603
0.9556670367554566,0.950745
0.9609531590969248,0.94871587
0.966662154018281,0.9469353
0.9747675416085325,0.9459122
0.9745560623000148,0.9460923
0.9647591843902116,0.94696516
0.9662392814383932,0.9473938
0.9662392814383932,0.94765013
0.9808289446859865,0.9477706
0.9880885871164621,0.9489827
0.9847758988268535,0.9513233
0.9759656949244063,0.9538757
0.976670511236602,0.9556293
0.9670850265981691,0.95681286
0.9629971436097221,0.95675933
0.9845645055554831,0.95563835
0.9882295159640421,0.9557181
0.9999999999999999,0.95678437
0.9899915567445315,0.95932287
0.9403020067347297,0.961709
0.9379056140658347,0.95977676
0.9142238031834863,0.9552638
0.9175364914730949,0.9476245
0.9231044715097235,0.9390393
0.9016781244486901,0.93105453
0.9059070223218647,0.9223887
0.9059070223218647,0.9144369
0.9052726704334589,0.90759623
0.8740492733883274,0.90197825
0.8602348908767198,0.8950723
0.8677059265785655,0.8869004
0.8662258295303839,0.8792637
0.8546668248029438,0.87247515
0.8507198706620769,0.86586547
0.8621378605047894,0.8596338
0.8581204419401325,0.8550938
0.8612216509212234,0.8516456
0.8576975693602445,0.8494274
0.890612456724928,0.8478683
0.9044973896974732,0.8495148
0.8950528339066203,0.8540766
0.9002684918242986,0.8592699
0.9078804563737243,0.86484313
0.905695543013347,0.87077177
0.9128846349828849,0.87621665
0.8989293236236972,0.88148016
0.8782781712615021,0.88503313
0.890612456724928,0.8855773
0.8806745639303971,0.8852505
0.8935727368584386,0.8835861
0.8711595437157542,0.88230693
0.8781372424139219,0.8795417
0.8841986454913761,0.8767027
0.8847625329559915,0.87453467
0.8634065642816008,0.8730039
0.8692565740876846,0.87027085
0.8601644264529298,0.8675345
0.8348615036376721,0.8642786
0.8256988915791271,0.8589518
0.8569927530480488,0.8520992
0.8678469414632931,0.84741986
0.881379380242593,0.8453159
0.8706662067120762,0.8460755
0.8575565544755169,0.8476601
0.8589661870999085,0.84857327
0.8508607995096571,0.849117
0.8610101716127057,0.8487201
0.8627722123931951,0.8486073
0.8701727836712507,0.84880733
0.8537506152193777,0.8497845
0.874613160852943,0.8498229
0.8699613903998804,0.85099083
0.8727806556486635,0.85234547
0.8736968652322296,0.85393953
0.8278838049395045,0.855613
0.8249236108431413,0.8534863
0.8427554119194057,0.8490245
0.8295753812962038,0.84493196
0.7972947597827785,0.8403307
0.7972242953589885,0.8332359
0.8276724116681342,0.825243
0.8151266468961905,0.8198165
0.8293639019876861,0.81539434
0.804624866637044,0.8131436
0.8250645396907214,0.8104145
0.8245007382632533,0.8092976
