Actual,Predicted
1519.304931640625,1505.8209831473869
1553.89892578125,1518.7987255460557
1548.6875,1552.4182359013976
1553.6756591796875,1548.041831457499
1541.019287109375,1550.99700110714
1542.6075439453125,1538.913511934028
1576.9532470703125,1541.7208312395787
1589.13818359375,1577.8786150639307
1578.5911865234375,1590.1132698294505
1572.5855712890625,1575.3887741447097
1569.036865234375,1568.0299350231871
1584.9937744140625,1568.1812141885594
1585.4901123046875,1583.7959853208285
1564.669189453125,1584.6148790366988
1575.0177001953125,1561.616464943656
1543.7242431640625,1572.0572003402585
1489.6495361328125,1541.0529740026395
1476.96826171875,1484.4115378887545
1484.7109375,1473.9511095607795
1481.4351806640625,1487.1849126688985
1497.9381103515625,1481.2512698402134
1508.9317626953125,1497.3558877495952
1502.03271484375,1509.9556282194608
1494.364501953125,1499.994550792264
1504.1671142578125,1490.8844272478418
1488.3092041015625,1503.050876372201
1436.6912841796875,1485.4098122948244
1445.3524169921875,1432.1367659636207
1454.062744140625,1448.7222231196256
1438.478271484375,1457.6970319599532
1463.46826171875,1438.0535140599104
1449.8936767578125,1464.2985387919562
1452.8717041015625,1450.4698608041053
1451.1097412109375,1452.3437951042606
1467.339599609375,1450.9678806643442
1482.4791259765625,1465.8842114134795
1489.9990234375,1484.45605729815
1492.7132568359375,1489.8303528131173
1492.1654052734375,1491.2311447646125
1494.008056640625,1489.3537778085883
1506.5828857421875,1492.5334281869127
1494.481201171875,1507.7252783337326
1492.33984375,1493.0857409475238
1514.874755859375,1490.142223634086
1503.6197509765625,1515.8355740023007
1510.2183837890625,1502.0799283720016
1503.1217041015625,1510.7238767905856
1508.525146484375,1503.3319361023132
1487.035888671875,1507.5975980276635
1458.997802734375,1485.9343402980612
1456.63232421875,1456.157468315766
1455.7110595703125,1456.6917032999008
1445.7259521484375,1457.584756464852
1473.913330078125,1445.8257103390888
1466.766845703125,1474.3339484108228
1465.4969482421875,1466.0591016391363
1466.4432373046875,1464.1428779278185
1457.6282958984375,1465.763410050201
1463.82861328125,1456.697561369795
1480.0140380859375,1462.1720355170637
1487.434326171875,1480.3314927251458
1483.4501953125,1488.4063744397208
1488.0069580078125,1482.4269188015487
1491.9910888671875,1486.025770744698
1520.1038818359375,1490.816429376102
1470.701171875,1519.7059795402247
1458.997802734375,1468.2767792420755
1401.3780517578125,1458.2476905223593
1381.0093994140625,1399.6508137599812
1365.272216796875,1381.58104300607
1391.791259765625,1369.0710760479124
1369.1318359375,1396.1232235212983
1365.595947265625,1371.7959692658205
1366.6417236328125,1366.451828866935
1367.0650634765625,1368.7969657228532
1338.678466796875,1368.4551609414448
1348.6884765625,1338.7325392931316
1351.0291748046875,1349.9865935699054
1353.8927001953125,1353.5347458084116
1363.7532958984375,1353.3880495015574
1338.006103515625,1365.3232256491956
1333.2003173828125,1337.9388254026398
1334.4703369140625,1334.117878809804
1322.5677490234375,1334.3525810320698
1329.0418701171875,1322.1813426294475
1334.66943359375,1331.28105488022
1338.553955078125,1335.4112943409818
1326.7510986328125,1338.2210093533613
1333.3248291015625,1325.2003021134815
1296.9700927734375,1334.0798234514114
1300.1075439453125,1296.5558316013385
1320.0777587890625,1300.520043138019
1300.4561767578125,1323.583081906775
1278.6431884765625,1301.1549933645802
1267.6370849609375,1276.838810945268
1269.1810302734375,1269.8879532446954
1247.0693359375,1273.2968319456977
1262.5574951171875,1248.9808557155038
1255.7347412109375,1265.2653731524842
1236.710693359375,1257.9666660557523
1218.1348876953125,1239.7707711798867
1260.3662109375,1218.6564880446422
1281.8802490234375,1263.8100773193719
1290.545654296875,1289.3635119127148
1288.0555419921875,1291.4499220721318
1265.7447509765625,1288.505567058186
1287.0595703125,1265.29024806068
1303.9422607421875,1289.075558417053
1318.035888671875,1307.6804602722632
1303.742919921875,1320.8122022286234
1316.7908935546875,1305.033230011869
1306.3326416015625,1319.0637969630343
1289.9979248046875,1307.8089461563186
1279.73876953125,1292.0892227742743
1273.115234375,1281.8627850970333
1257.876220703125,1276.6662490031376
1267.78662109375,1260.5609679879426
1263.2547607421875,1268.2282333439452
1240.34619140625,1267.6874709683452
1248.2645263671875,1241.4560897620158
1225.55517578125,1251.5000140578077
1200.50537109375,1227.2315057347605
1217.437744140625,1201.9985312413173
1217.8858642578125,1222.9243256122363
1211.7105712890625,1223.4954733071327
1216.1927490234375,1213.519740110135
1205.8837890625,1218.6985643577282
1210.6148681640625,1208.8309091903884
1216.391845703125,1213.065299683979
1236.860107421875,1219.9343155127235
1246.1729736328125,1240.0672934629902
1213.15478515625,1248.800523922102
1235.913818359375,1215.5169366647215
1260.4658203125,1239.2320503305673
1249.758544921875,1265.95485405213
1236.959716796875,1251.0057109248537
1234.9178466796875,1236.9775929843072
1233.822265625,1237.5082250585456
1247.2186279296875,1237.420537885706
1261.4119873046875,1251.3218124262012
1297.169189453125,1264.9503210277044
1300.2568359375,1302.2182926920123
1268.6331787109375,1303.2903579136073
1272.0196533203125,1268.3594734952558
1258.6231689453125,1272.3975425489807
1241.34228515625,1260.6272489560188
1224.4595947265625,1243.1085832888793
1229.4896240234375,1226.129008414633
1230.585205078125,1232.8750339026392
1248.0654296875,1234.2501531778862
1260.0673828125,1251.098037897027
1259.5693359375,1261.5270817093688
1240.94384765625,1258.81084808183
1280.08740234375,1241.6842474121804
1273.115234375,1284.519537711917
1276.4520263671875,1276.832476156238
1261.6610107421875,1277.1094126588741
1248.6629638671875,1263.076330196087
1229.937744140625,1250.3696935052221
1211.7105712890625,1233.368253686469
1211.2623291015625,1211.9082409531693
1212.40771484375,1215.881647189075
1220.02734375,1215.7549125334026
1220.525390625,1224.1354781756809
1222.567138671875,1223.1956774374476
1228.0950927734375,1224.6775236880512
1223.264404296875,1230.268049532955
1209.718505859375,1224.957502051484
1199.21044921875,1210.6533391000494
1202.298095703125,1201.5351647405805
1195.325927734375,1204.4828306132986
1166.5906982421875,1197.5637056726646
1157.2779541015625,1168.7172460836646
1170.9234619140625,1161.1198228906824
1204.7882080078125,1176.7254399293997
1244.828369140625,1211.276179295517
1233.4736328125,1250.1452415659169
1242.3382568359375,1236.8941836132735
1252.0494384765625,1242.9866043595366
1242.9359130859375,1254.9102296950377
1233.9217529296875,1244.745783879619
1233.9217529296875,1237.0380543035935
1242.1888427734375,1237.4916460040995
1264.101318359375,1246.8578626526823
1271.2725830078125,1268.5841278500966
1296.920166015625,1273.8698443235016
1280.33642578125,1300.6390052369088
1267.98583984375,1282.2789622439132
1273.115234375,1268.5878499840446
1270.027587890625,1275.4693401105242
1247.6170654296875,1273.1063685742301
1246.1729736328125,1251.1504383817864
1243.732666015625,1249.416756179473
1199.9075927734375,1247.0263548144694
1161.062744140625,1200.7022382139712
1177.4971923828125,1158.175961836775
1180.6346435546875,1185.1270191531812
1214.1009521484375,1187.01437529769
1235.1668701171875,1220.1170031907695
1234.3701171875,1242.2669945317002
1269.4300537109375,1235.4589351558307
1290.346435546875,1271.5122465023896
1286.0635986328125,1294.406291120631
1294.82861328125,1287.2854803716846
1296.4222412109375,1295.8700156470913
1295.22705078125,1298.0349382767126
1363.35498046875,1297.7735198537275
1394.1319580078125,1370.016269316162
1399.410888671875,1399.724514319836
1414.152099609375,1396.4408996669772
1425.6063232421875,1415.5349765261399
1415.2476806640625,1429.2621483135854
1400.4068603515625,1415.2596785252654
1401.4029541015625,1401.235779124877
1371.721435546875,1404.481625210893
1430.7855224609375,1372.69687586515
1410.0682373046875,1438.7839632266105
1418.7337646484375,1415.061268032894
1448.4151611328125,1419.2783081680545
1450.6064453125,1451.1783699216567
1435.0684814453125,1451.3790466643022
1418.932861328125,1434.747430757996
1423.5145263671875,1419.5308087324593
1403.79345703125,1425.6744658669095
1421.124267578125,1403.6244079636053
1429.0924072265625,1423.778085880791
1416.44287109375,1432.8119797969766
1407.279541015625,1417.2161715235234
1412.1600341796875,1407.6970005331268
1415.2476806640625,1413.292179485119
1408.0762939453125,1416.1882566259064
1399.908935546875,1408.7694068219544
1417.8372802734375,1402.906683419461
1436.662109375,1420.6418577704862
1437.7576904296875,1441.0223313172064
1443.0367431640625,1438.8368677120225
1432.777587890625,1445.2748369122328
1443.13623046875,1434.2019657762394
1435.865234375,1447.4321069713878
1422.2198486328125,1437.1694884400767
1432.0804443359375,1420.526483593968
1425.506591796875,1435.1662664887335
1424.4110107421875,1428.4106562344914
1427.598388671875,1426.617936119581
1460.367431640625,1429.1820061609087
1451.0048828125,1462.7986168217249
1445.0286865234375,1451.5757877041915
1461.463134765625,1445.5844512142485
1489.3516845703125,1463.8155856437443
1509.3717041015625,1491.3784144626816
1494.630615234375,1510.5372883493746
1522.320068359375,1494.5355020090274
1512.75830078125,1524.064089789772
1511.76220703125,1513.1743432325802
1521.2244873046875,1512.3759019585532
1535.367919921875,1521.9944845475138
1531.4833984375,1538.1574737932988
1512.9573974609375,1532.4829731030159
1511.16455078125,1513.2696928829673
1489.2520751953125,1510.755652665025
1477.7977294921875,1488.651041548299
1479.4910888671875,1479.494049232395
1479.690185546875,1482.8036375397487
1470.52685546875,1481.068507781104
1470.12841796875,1470.8259527976688
1422.9169921875,1469.941738846307
1407.179931640625,1422.3051633403957
1418.932861328125,1407.1877210744633
1397.3192138671875,1422.0607349862912
1386.1636962890625,1397.8752951394126
1382.080078125,1384.9471169540511
1411.4627685546875,1386.0713060680073
1404.4906005859375,1415.0817245538256
1384.669677734375,1405.6424380863418
1388.15576171875,1382.4331406388183
1405.885009765625,1390.1981528964297
1386.1636962890625,1410.5773639827685
1387.259521484375,1387.8091028920317
1383.8729248046875,1387.7468525589493
1362.35888671875,1383.8134542305397
1380.6856689453125,1364.1466213525446
1374.9088134765625,1384.0231095508307
1377.0999755859375,1379.5051184128333
1373.800048828125,1379.097834978038
1381.699951171875,1375.6223802958639
1420.0999755859375,1385.7462195434064
1413.0,1424.3391610732597
1424.800048828125,1414.7833203104783
1409.199951171875,1425.670928122001
1412.5999755859375,1408.9265602701453
1384.9000244140625,1413.9425812807558
1385.9000244140625,1385.4752089118738
1357.199951171875,1385.2080378561086
1353.9000244140625,1359.8843059227765
1366.5,1357.0659006965234
1372.5999755859375,1374.0067369099734
1359.300048828125,1375.9052021512698
1375.0,1360.79181422923
1378.5,1377.5128237490417
1376.199951171875,1382.6407769732305
1377.0,1377.20114958257
1383.300048828125,1379.355949721662
1395.0,1384.882152767811
1399.300048828125,1396.6058815186225
1405.300048828125,1401.346290987678
1413.800048828125,1407.2090342455367
1415.0,1415.9719435161978
1407.4000244140625,1416.9350552128708
1390.5999755859375,1407.8332846325275
1389.800048828125,1392.4773384870132
1383.0,1391.122341955047
1372.4000244140625,1386.4296795264572
1377.5999755859375,1373.7166483473175
1372.800048828125,1379.267272760284
1364.0,1376.4524780417923
1368.699951171875,1365.827334453601
1363.4000244140625,1372.587844470304
1375.0,1365.1533072518778
1384.800048828125,1378.4153872175302
1367.4000244140625,1389.7001427358318
1377.800048828125,1368.7970492698032
1381.699951171875,1379.518293702945
1375.0,1384.585105569502
1375.9000244140625,1376.4534046941462
1374.300048828125,1378.9795808357267
1398.300048828125,1377.3416448367143
1416.800048828125,1402.0240127061707
1466.800048828125,1420.5696419036112
1465.199951171875,1472.8981041236484
1448.4000244140625,1467.2293553673899
1451.5999755859375,1447.9226663818536
1484.0999755859375,1451.8703766557965
1486.9000244140625,1488.5161109725532
1504.199951171875,1489.0748514380093
1488.5,1505.9066590053917
1486.4000244140625,1488.4407837477975
1484.699951171875,1486.5255669116814
1473.0999755859375,1488.8101067084917
1496.0999755859375,1476.0376386407888
1478.0,1499.761133954894
1489.300048828125,1480.1264110521097
1493.4000244140625,1493.1576853010165
1511.5,1495.6902010202411
1510.9000244140625,1515.5625448203764
1518.9000244140625,1512.8070999010033
1518.300048828125,1519.3145667745584
1519.4000244140625,1519.9322542095224
1518.9000244140625,1520.6735546492146
1549.0999755859375,1519.717654942644
1546.5999755859375,1552.0287829249
1535.9000244140625,1548.2238854992665
1539.699951171875,1535.8065905789726
1569.9000244140625,1542.3612746442886
1563.4000244140625,1572.942029421447
1567.5,1564.0094507884296
1566.0999755859375,1568.1975371062445
1546.300048828125,1569.4704932140658
1538.800048828125,1547.4373130988415
1535.5999755859375,1540.500658623465
1540.5999755859375,1538.3964896829339
1543.0,1541.8939679958967
1529.4000244140625,1546.6735320123125
1536.9000244140625,1530.1823672277187
1545.0,1539.4252918056482
1556.5,1546.179711546667
1556.199951171875,1557.9143800063284
1542.300048828125,1557.1672305115344
1544.4000244140625,1541.596804832523
1544.4000244140625,1544.8728667093274
1565.0999755859375,1545.4373792981523
1575.4000244140625,1567.6294977257667
1570.699951171875,1577.7737879559354
1558.199951171875,1571.2890398172503
1559.199951171875,1557.75801174359
1545.5999755859375,1558.8961022538679
1539.800048828125,1546.4231867418603
1570.4000244140625,1541.1669587699816
1575.5999755859375,1574.324087767889
1592.300048828125,1579.3865359464899
1578.0999755859375,1592.6423220747756
1507.5999755859375,1580.1846294348852
1504.199951171875,1502.705301071599
1470.5999755859375,1505.1783456325547
1475.300048828125,1473.4384956154536
1483.199951171875,1477.4623548047712
1452.800048828125,1485.7931829197405
1458.800048828125,1453.9773968913314
1458.800048828125,1460.2122305356224
1457.9000244140625,1461.100316594645
1413.5999755859375,1460.3898878532455
1394.0,1412.2532980368796
1404.5999755859375,1394.6982333634078
1402.5,1407.1647566712945
1386.0999755859375,1405.8460768997347
1380.5,1386.3691701761545
1396.699951171875,1381.326468367628
1391.0,1401.3698826855907
1395.4000244140625,1391.9644010715147
1390.4000244140625,1394.5567757432864
1437.0999755859375,1388.9557385997741
1456.800048828125,1448.6403354994782
1443.4000244140625,1461.4004616628636
1450.800048828125,1442.576111746188
1461.5999755859375,1449.5101605341342
1458.5,1465.0580517098788
1468.699951171875,1460.439727135079
1448.9000244140625,1469.8526077891856
1419.5999755859375,1449.7435331054885
1437.0999755859375,1419.2597243872533
1423.0,1440.5299275869265
1441.300048828125,1425.3502071781904
1409.5,1443.0190381790644
1419.4000244140625,1409.894211025161
1428.0,1420.7433457561401
1428.800048828125,1432.2820854660304
1398.5,1429.6804738141236
1406.800048828125,1399.0402145234675
1393.9000244140625,1407.791986661401
1358.0,1395.8954558685718
1345.0,1357.2895898786128
1389.4000244140625,1344.2074357222336
1404.800048828125,1397.3450301648109
1424.0,1411.9374101305011
1408.800048828125,1425.2697223320429
1390.199951171875,1409.9578653931749
1392.199951171875,1391.9390559070935
1380.699951171875,1395.7149356163955
1395.0999755859375,1383.958446234221
1397.5999755859375,1397.5307762960974
1408.0999755859375,1401.719781963281
1384.800048828125,1411.8383200099124
1414.4000244140625,1386.718979142598
1407.800048828125,1418.9503489702383
1411.800048828125,1410.4622903174486
1413.0999755859375,1414.178883880334
1348.0999755859375,1416.6810642148657
1343.9000244140625,1346.4928342216544
1369.199951171875,1347.546899542569
1350.5,1379.0159137740293
1304.699951171875,1351.7484493239308
1304.5999755859375,1306.3759776780525
1347.800048828125,1308.9244579638007
1330.0,1356.6588309105418
1350.199951171875,1334.2607711079654
1315.0999755859375,1352.5232316184074
1344.0999755859375,1316.741626695576
1343.300048828125,1349.3774410312635
