Actual,Predicted
1584.9937744140625,1353.1390417480468
1585.4901123046875,1358.1723034667968
1564.669189453125,1349.8771813964843
1575.0177001953125,1346.1854931640626
1543.7242431640625,1349.4967456054687
1489.6495361328125,1345.1678002929686
1476.96826171875,1340.600096435547
1484.7109375,1341.7798657226563
1481.4351806640625,1341.4776000976562
1497.9381103515625,1339.7263122558593
1508.9317626953125,1342.3213598632813
1502.03271484375,1334.090528564453
1494.364501953125,1332.5060021972656
1504.1671142578125,1332.8457397460938
1488.3092041015625,1337.484658203125
1436.6912841796875,1337.6171826171876
1445.3524169921875,1343.6403381347657
1454.062744140625,1343.5514916992188
1438.478271484375,1337.752921142578
1463.46826171875,1341.647587890625
1449.8936767578125,1345.3392761230468
1452.8717041015625,1334.935518798828
1451.1097412109375,1335.0596020507812
1467.339599609375,1335.7839880371093
1482.4791259765625,1346.1376123046875
1489.9990234375,1335.1380249023437
1492.7132568359375,1335.8527392578126
1492.1654052734375,1335.0670556640625
1494.008056640625,1334.8104541015625
1506.5828857421875,1335.5512243652345
1494.481201171875,1347.984197998047
1492.33984375,1336.0537426757812
1514.874755859375,1336.4634606933594
1503.6197509765625,1352.4017541503906
1510.2183837890625,1349.2627392578124
1503.1217041015625,1350.015654296875
1508.525146484375,1341.2078442382813
1487.035888671875,1343.1611401367188
1458.997802734375,1346.3515307617188
1456.63232421875,1349.5009765625
1455.7110595703125,1336.7237939453125
1445.7259521484375,1336.8466345214845
1473.913330078125,1342.3486584472657
1466.766845703125,1347.6442175292968
1465.4969482421875,1338.5634338378907
1466.4432373046875,1336.775408935547
1457.6282958984375,1336.9627746582032
1463.82861328125,1342.634541015625
1480.0140380859375,1343.1465087890624
1487.434326171875,1347.5305676269531
1483.4501953125,1335.8125402832031
1488.0069580078125,1335.4973754882812
1491.9910888671875,1335.1439880371095
1520.1038818359375,1338.5301708984375
1470.701171875,1354.4322314453125
1458.997802734375,1341.317041015625
1401.3780517578125,1342.8916271972657
1381.0093994140625,1343.4869763183594
1365.272216796875,1346.7240234375
1391.791259765625,1342.9673193359374
1369.1318359375,1344.487322998047
1365.595947265625,1342.7873962402343
1366.6417236328125,1337.0387084960937
1367.0650634765625,1336.6136096191406
1338.678466796875,1335.373525390625
1348.6884765625,1341.5594885253906
1351.0291748046875,1343.7572265625
1353.8927001953125,1337.7318334960937
1363.7532958984375,1345.9979028320313
1338.006103515625,1336.1396240234376
1333.2003173828125,1341.5369250488282
1334.4703369140625,1341.398699951172
1322.5677490234375,1339.9578674316406
1329.0418701171875,1342.6423193359376
1334.66943359375,1340.656690673828
1338.553955078125,1339.1697082519531
1326.7510986328125,1340.7418115234375
1333.3248291015625,1333.7582507324219
1296.9700927734375,1340.8909704589844
1300.1075439453125,1338.1239697265626
1320.0777587890625,1326.3812731933594
1300.4561767578125,1340.3181079101562
1278.6431884765625,1332.3276928710939
1267.6370849609375,1323.9483630371094
1269.1810302734375,1305.795166015625
1247.0693359375,1307.1804553222655
1262.5574951171875,1306.8901538085938
1255.7347412109375,1294.7382543945312
1236.710693359375,1250.0103820800782
1218.1348876953125,1242.9536181640624
1260.3662109375,1213.8976220703125
1281.8802490234375,1246.4906689453126
1290.545654296875,1285.913592529297
1288.0555419921875,1287.4676110839844
1265.7447509765625,1286.7935021972655
1287.0595703125,1260.7935412597656
1303.9422607421875,1279.0773193359375
1318.035888671875,1285.78
1303.742919921875,1308.2226428222657
1316.7908935546875,1302.979521484375
1306.3326416015625,1346.2428100585937
1289.9979248046875,1332.9757067871094
1279.73876953125,1325.7048071289062
1273.115234375,1316.9923291015625
1257.876220703125,1311.1973266601562
1267.78662109375,1294.3034033203126
1263.2547607421875,1303.8589477539062
1240.34619140625,1276.5238342285156
1248.2645263671875,1249.4251037597655
1225.55517578125,1249.579228515625
1200.50537109375,1218.332626953125
1217.437744140625,1201.6085595703125
1217.8858642578125,1210.5008544921875
1211.7105712890625,1206.3214501953125
1216.1927490234375,1203.7049353027344
1205.8837890625,1204.833740234375
1210.6148681640625,1198.2362573242187
1216.391845703125,1196.7858435058595
1236.860107421875,1212.2830541992187
1246.1729736328125,1246.0677526855468
1213.15478515625,1248.3066357421876
1235.913818359375,1213.1897778320313
1260.4658203125,1240.5230383300782
1249.758544921875,1255.9648498535157
1236.959716796875,1250.6769653320312
1234.9178466796875,1241.6901110839844
1233.822265625,1238.6850537109376
1247.2186279296875,1237.35755859375
1261.4119873046875,1246.6227172851563
1297.169189453125,1253.0062243652344
1300.2568359375,1294.2223767089845
1268.6331787109375,1282.8260986328125
1272.0196533203125,1259.2818041992186
1258.6231689453125,1257.8158093261718
1241.34228515625,1248.1435144042969
1224.4595947265625,1247.2557043457032
1229.4896240234375,1222.4943688964843
1230.585205078125,1232.9600317382813
1248.0654296875,1231.9593994140625
1260.0673828125,1244.7201318359375
1259.5693359375,1244.760330810547
1240.94384765625,1241.012283935547
1280.08740234375,1242.286114501953
1273.115234375,1274.6453649902344
1276.4520263671875,1267.2975756835938
1261.6610107421875,1275.686748046875
1248.6629638671875,1248.4714855957031
1229.937744140625,1246.697332763672
1211.7105712890625,1230.321729736328
1211.2623291015625,1200.961474609375
1212.40771484375,1208.073544921875
1220.02734375,1208.2333911132812
1220.525390625,1210.0657250976562
1222.567138671875,1209.150400390625
1228.0950927734375,1213.8881994628907
1223.264404296875,1219.9659484863282
1209.718505859375,1218.4809020996095
1199.21044921875,1197.8547521972657
1202.298095703125,1200.4048815917968
1195.325927734375,1202.5853454589844
1166.5906982421875,1192.7951049804688
1157.2779541015625,1166.9092419433593
1170.9234619140625,1165.5461938476562
1204.7882080078125,1163.2370764160157
1244.828369140625,1220.24025390625
1233.4736328125,1254.9109033203124
1242.3382568359375,1239.9671752929687
1252.0494384765625,1249.876043701172
1242.9359130859375,1250.7997253417968
1233.9217529296875,1244.8263525390626
1233.9217529296875,1239.5006140136718
1242.1888427734375,1235.8521252441406
1264.101318359375,1250.4631042480469
1271.2725830078125,1252.739071044922
1296.920166015625,1259.3330505371093
1280.33642578125,1288.3804602050782
1267.98583984375,1281.8713220214843
1273.115234375,1264.6698913574219
1270.027587890625,1260.541248779297
1247.6170654296875,1261.355146484375
1246.1729736328125,1242.5146081542969
1243.732666015625,1243.1711962890624
1199.9075927734375,1244.2883227539062
1161.062744140625,1204.8066052246095
1177.4971923828125,1161.9928552246095
1180.6346435546875,1159.4958618164062
1214.1009521484375,1161.7425219726563
1235.1668701171875,1217.77767578125
1234.3701171875,1239.9420385742187
1269.4300537109375,1238.0824963378907
1290.346435546875,1252.4300939941406
1286.0635986328125,1276.6786547851561
1294.82861328125,1284.068858642578
1296.4222412109375,1286.1420837402343
1295.22705078125,1284.2607348632812
1363.35498046875,1289.5769873046875
1394.1319580078125,1316.4176403808594
1399.410888671875,1359.5488549804688
1414.152099609375,1357.6278137207032
1425.6063232421875,1354.0301977539064
1415.2476806640625,1347.8789672851562
1400.4068603515625,1354.1555078125
1401.4029541015625,1354.0247241210936
1371.721435546875,1355.901837158203
1430.7855224609375,1354.5736657714845
1410.0682373046875,1355.6501977539062
1418.7337646484375,1345.7224084472657
1448.4151611328125,1340.738309326172
1450.6064453125,1351.7562670898437
1435.0684814453125,1342.9303479003906
1418.932861328125,1334.2150927734374
1423.5145263671875,1338.6261950683593
1403.79345703125,1334.0711694335937
1421.124267578125,1339.0336865234376
1429.0924072265625,1343.0184509277344
1416.44287109375,1335.7368505859374
1407.279541015625,1340.5643640136718
1412.1600341796875,1334.3121472167968
1415.2476806640625,1336.2498046875
1408.0762939453125,1344.0590063476564
1399.908935546875,1342.5891259765624
1417.8372802734375,1342.8633447265624
1436.662109375,1343.9316955566405
1437.7576904296875,1346.9166003417968
1443.0367431640625,1338.7574975585937
1432.777587890625,1337.567550048828
1443.13623046875,1337.17966796875
1435.865234375,1347.825118408203
1422.2198486328125,1344.3835961914062
1432.0804443359375,1345.520684814453
1425.506591796875,1339.4813793945314
1424.4110107421875,1343.158409423828
1427.598388671875,1337.1196130371093
1460.367431640625,1335.3653479003906
1451.0048828125,1351.0552258300781
1445.0286865234375,1342.3330139160157
1461.463134765625,1344.9558605957031
1489.3516845703125,1336.5984765625
1509.3717041015625,1347.483896484375
1494.630615234375,1353.9813110351563
1522.320068359375,1343.4641345214843
1512.75830078125,1355.3891296386719
1511.76220703125,1352.1295080566406
1521.2244873046875,1354.3394006347655
1535.367919921875,1346.2177709960938
1531.4833984375,1357.3285388183594
1512.9573974609375,1348.260400390625
1511.16455078125,1349.0286962890625
1489.2520751953125,1339.7662670898437
1477.7977294921875,1348.5611767578125
1479.4910888671875,1342.269736328125
1479.690185546875,1336.96947265625
1470.52685546875,1342.5593469238281
1470.12841796875,1337.9378088378905
1422.9169921875,1338.2167468261719
1407.179931640625,1341.7709411621095
1418.932861328125,1340.86291015625
1397.3192138671875,1336.0366345214843
1386.1636962890625,1341.9116467285157
1382.080078125,1335.6542150878906
1411.4627685546875,1340.1653161621093
1404.4906005859375,1340.792667236328
1384.669677734375,1338.8105871582031
1388.15576171875,1339.9556176757812
1405.885009765625,1345.0434606933593
1386.1636962890625,1344.7374755859375
1387.259521484375,1343.021173095703
1383.8729248046875,1337.4050048828126
1362.35888671875,1343.6351354980468
1380.6856689453125,1347.1595532226563
1374.9088134765625,1345.0236096191406
1377.0999755859375,1343.2735559082032
1373.800048828125,1337.258837890625
1381.699951171875,1337.3275769042968
1420.0999755859375,1338.9855517578126
1413.0,1343.254705810547
1424.800048828125,1334.6211083984374
1409.199951171875,1338.3311389160156
1412.5999755859375,1335.7428088378906
1384.9000244140625,1334.546160888672
1385.9000244140625,1340.7956481933593
1357.199951171875,1341.6873046875
1353.9000244140625,1344.0039135742188
1366.5,1340.5345751953125
1372.5999755859375,1343.541318359375
1359.300048828125,1338.5542517089843
1375.0,1338.230146484375
1378.5,1348.0427734375
1376.199951171875,1337.010919189453
1377.0,1336.5863110351563
1383.300048828125,1337.258837890625
1395.0,1339.074150390625
1399.300048828125,1340.5847216796874
1405.300048828125,1337.5372692871094
1413.800048828125,1339.1304760742187
1415.0,1340.935369873047
1407.4000244140625,1344.0004260253907
1390.5999755859375,1343.4304125976562
1389.800048828125,1342.4650390625
1383.0,1335.8435607910155
1372.4000244140625,1336.3597326660156
1377.5999755859375,1334.5620458984374
1372.800048828125,1335.930419921875
1364.0,1340.3747717285157
1368.699951171875,1334.9181628417969
1363.4000244140625,1338.1653747558594
1375.0,1339.3550744628906
1384.800048828125,1344.1602502441406
1367.4000244140625,1343.5572143554687
1377.800048828125,1343.28224609375
1381.699951171875,1339.2749157714843
1375.0,1339.1084008789062
1375.9000244140625,1336.5875537109375
1374.300048828125,1337.3191333007812
1398.300048828125,1337.083876953125
1416.800048828125,1348.306309814453
1466.800048828125,1352.6759704589845
1465.199951171875,1355.01763671875
1448.4000244140625,1342.7826831054688
1451.5999755859375,1350.9539489746094
1484.0999755859375,1352.7345361328125
1486.9000244140625,1353.3273950195312
1504.199951171875,1343.3673608398437
1488.5,1352.2605419921874
1486.4000244140625,1349.4878088378907
1484.699951171875,1343.6115563964843
1473.0999755859375,1344.3130920410156
1496.0999755859375,1348.6239514160156
1478.0,1354.5853442382813
1489.300048828125,1349.3250219726563
1493.4000244140625,1347.320848388672
1511.5,1342.7943579101564
1510.9000244140625,1348.3852233886719
1518.9000244140625,1341.4202783203125
1518.300048828125,1345.8360998535156
1519.4000244140625,1339.473681640625
1518.9000244140625,1339.52951171875
1549.0999755859375,1335.223895263672
1546.5999755859375,1348.9674108886718
1535.9000244140625,1344.2485876464843
1539.699951171875,1338.130623779297
1569.9000244140625,1349.2825891113282
1563.4000244140625,1351.6322009277344
1567.5,1347.1203369140626
1566.0999755859375,1350.2782250976563
1546.300048828125,1343.684765625
1538.800048828125,1345.7909167480468
1535.5999755859375,1344.7791662597656
1540.5999755859375,1345.1784606933593
1543.0,1347.6819360351562
1529.4000244140625,1337.2553576660157
1536.9000244140625,1343.2837353515624
1545.0,1338.8592419433594
1556.5,1345.435809326172
1556.199951171875,1340.6316271972655
1542.300048828125,1337.2732250976562
1544.4000244140625,1337.1511279296874
1544.4000244140625,1337.3737353515626
1565.0999755859375,1337.0655151367187
1575.4000244140625,1346.7826013183594
1570.699951171875,1337.7928723144532
1558.199951171875,1336.0537426757812
1559.199951171875,1342.7000537109375
1545.5999755859375,1335.7150158691406
1539.800048828125,1333.9011865234374
1570.4000244140625,1334.0061572265624
1575.5999755859375,1345.8914367675782
1592.300048828125,1346.3401123046874
1578.0999755859375,1343.0062927246095
1507.5999755859375,1343.7378723144532
1504.199951171875,1342.374952392578
1470.5999755859375,1340.6720544433595
1475.300048828125,1343.4269201660156
1483.199951171875,1337.037470703125
1452.800048828125,1342.796827392578
1458.800048828125,1341.8704309082032
1458.800048828125,1342.7898779296875
1457.9000244140625,1335.8217150878907
1413.5999755859375,1346.1750854492188
1394.0,1340.0762231445312
1404.5999755859375,1340.4727844238282
1402.5,1343.232618408203
1386.0999755859375,1342.6467053222657
1380.5,1343.405340576172
1396.699951171875,1341.9585510253905
1391.0,1342.5998022460938
1395.4000244140625,1341.390009765625
1390.4000244140625,1342.7593713378906
1437.0999755859375,1345.4752722167968
1456.800048828125,1345.2174182128906
1443.4000244140625,1344.9690002441407
1450.800048828125,1343.158653564453
1461.5999755859375,1346.5257409667968
1458.5,1345.4104943847656
1468.699951171875,1351.6656896972656
1448.9000244140625,1346.940418701172
1419.5999755859375,1345.3712585449218
1437.0999755859375,1345.46880859375
1423.0,1345.7159594726563
1441.300048828125,1337.141201171875
1409.5,1346.8811083984374
1419.4000244140625,1340.7390686035155
1428.0,1344.4975061035157
1428.800048828125,1334.8424633789064
1398.5,1338.9545202636718
1406.800048828125,1339.9156567382813
1393.9000244140625,1341.7108776855468
1358.0,1343.0916613769532
1345.0,1343.1941430664062
1389.4000244140625,1342.7504357910157
1404.800048828125,1345.9207153320312
1424.0,1348.2718200683594
1408.800048828125,1344.50568359375
1390.199951171875,1342.3362365722655
1392.199951171875,1343.3661169433594
1380.699951171875,1343.6557263183595
1395.0999755859375,1346.1090759277345
1397.5999755859375,1344.5106494140625
1408.0999755859375,1337.287110595703
1384.800048828125,1337.0721997070314
1414.4000244140625,1343.3959118652344
1407.800048828125,1347.815458984375
1411.800048828125,1344.4510986328125
1413.0999755859375,1338.0747924804687
1348.0999755859375,1342.70701171875
1343.9000244140625,1342.5911193847655
1369.199951171875,1339.569970703125
1350.5,1343.7279418945313
1304.699951171875,1342.2483923339844
1304.5999755859375,1334.343428955078
1347.800048828125,1317.0751452636719
1330.0,1342.2508825683594
1350.199951171875,1341.6744018554687
1315.0999755859375,1345.1003002929688
1344.0999755859375,1331.6398193359375
1343.300048828125,1337.985205078125
