Actual,Predicted
1390.5999755859375,1340.579189330131
1389.800048828125,1336.752401570747
1383.0,1340.4668413570012
1372.4000244140625,1337.7753341288008
1377.5999755859375,1336.450951802338
1372.800048828125,1338.4673945270047
1364.0,1340.573036220159
1368.699951171875,1333.7460956549987
1363.4000244140625,1337.7265275374793
1375.0,1336.558078229647
1384.800048828125,1338.8160720575834
1367.4000244140625,1337.791981048769
1377.800048828125,1332.1366352830546
1381.699951171875,1334.5912290196804
1375.0,1334.5935444211568
1375.9000244140625,1334.2172796898378
1374.300048828125,1336.1563186721498
1398.300048828125,1333.725430773136
1416.800048828125,1338.9489917264677
1466.800048828125,1340.2433434471573
1465.199951171875,1346.1635865356393
1448.4000244140625,1340.8067350048302
1451.5999755859375,1345.5723421699947
1484.0999755859375,1342.5389890783
1486.9000244140625,1346.406419623514
1504.199951171875,1344.1536219558177
1488.5,1343.5799664512372
1486.4000244140625,1337.8602219136042
1484.699951171875,1338.172708080081
1473.0999755859375,1341.1701833402813
1496.0999755859375,1338.6006600233352
1478.0,1343.3893112230217
1489.300048828125,1337.250349866004
1493.4000244140625,1338.900354188473
1511.5,1337.7632349096036
1510.9000244140625,1339.9024223521012
1518.9000244140625,1337.3814758983085
1518.300048828125,1341.143690738759
1519.4000244140625,1336.7681787706813
1518.9000244140625,1336.9187120223135
1549.0999755859375,1337.4868544243996
1546.5999755859375,1342.1131226277066
1535.9000244140625,1339.6147986969677
1539.699951171875,1340.1182740208737
1569.9000244140625,1346.7475861208818
1563.4000244140625,1346.1134883918858
1567.5,1342.2464592064503
1566.0999755859375,1342.6502218844944
1546.300048828125,1340.3335121875948
1538.800048828125,1337.1173026377783
1535.5999755859375,1336.7342496991696
1540.5999755859375,1340.0075616349498
1543.0,1338.000608553043
1529.4000244140625,1338.9705358941685
1536.9000244140625,1336.5172959595568
1545.0,1337.4794945129868
1556.5,1335.7947020704687
1556.199951171875,1338.1492308462364
1542.300048828125,1335.7093497366002
1544.4000244140625,1332.637455253384
1544.4000244140625,1335.8139858936981
1565.0999755859375,1336.04757672127
1575.4000244140625,1338.0188579833866
1570.699951171875,1337.450637115898
1558.199951171875,1336.329235781549
1559.199951171875,1336.3387202759152
1545.5999755859375,1342.544119908749
1539.800048828125,1339.1657885165728
1570.4000244140625,1333.9619165394276
1575.5999755859375,1341.4725750785783
1592.300048828125,1337.672072165919
1578.0999755859375,1339.9518950540912
1507.5999755859375,1339.7487387516576
1504.199951171875,1328.178085014273
1470.5999755859375,1332.7042004425675
1475.300048828125,1332.3314068294687
1483.199951171875,1330.8247488383408
1452.800048828125,1337.5712950447642
1458.800048828125,1332.1939906287996
1458.800048828125,1327.197219172316
1457.9000244140625,1327.1093730730668
1413.5999755859375,1330.0281413674177
1394.0,1324.5135369483328
1404.5999755859375,1330.0989366126864
1402.5,1331.409323000816
1386.0999755859375,1336.735752374162
1380.5,1331.0837595560606
1396.699951171875,1333.4365196889212
1391.0,1335.4019079148727
1395.4000244140625,1335.6932536302043
1390.4000244140625,1330.260447723825
1437.0999755859375,1341.5686993597192
1456.800048828125,1339.9530328501364
1443.4000244140625,1338.799826878628
1450.800048828125,1336.1980338009973
1461.5999755859375,1338.1559504278507
1458.5,1340.5578590245063
1468.699951171875,1339.2379139072027
1448.9000244140625,1339.8790502286863
1419.5999755859375,1340.0975735895738
1437.0999755859375,1338.3770565390994
1423.0,1342.5365211707192
1441.300048828125,1333.3363971903004
1409.5,1336.7786261803885
1419.4000244140625,1334.7470302459874
1428.0,1336.4706829553804
1428.800048828125,1337.8815374605783
1398.5,1337.2543994541702
1406.800048828125,1333.7710917455095
1393.9000244140625,1338.000360441508
1358.0,1333.5829048822281
1345.0,1331.9516230350728
1389.4000244140625,1318.6755899012878
1404.800048828125,1336.9475192372638
1424.0,1337.6927060075504
1408.800048828125,1340.291283999112
1390.199951171875,1334.3979565735
1392.199951171875,1332.9488971211176
1380.699951171875,1336.0924013085555
1395.0999755859375,1332.2175013134104
1397.5999755859375,1340.9177821967098
1408.0999755859375,1338.4710242875385
1384.800048828125,1338.1559504278507
1414.4000244140625,1336.7316098483332
1407.800048828125,1343.7782113796702
1411.800048828125,1339.002537374651
1413.0999755859375,1341.1401262298436
1348.0999755859375,1341.2037074449381
1343.9000244140625,1320.7418339772369
1369.199951171875,1325.5046153565534
1350.5,1337.24894577058
1304.699951171875,1326.9836145922752
1304.5999755859375,1304.494482600904
1347.800048828125,1316.4702502613093
1330.0,1330.477688840161
1350.199951171875,1329.4222548352957
1315.0999755859375,1330.477688840161
1344.0999755859375,1317.941952837931
1343.300048828125,1330.700930750859
